CATEGORY;ID
P2P;2
VoIP;3
Video/Audio;5
Proxy;6
Remote.Access;7
Game;8
General.Interest;12
Network.Service;15
Update;17
Botnet;19
Email;21
Storage.Backup;22
Social.Media;23
Web.Client;25
Industrial;26
Collaboration;28
Business;29
Cloud.IT;30
Mobile;31
